street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
MOUNT DRUMMOND COURT,6,5,2,3,16,40,,,,HAROLD'S CROSS ROAD,,C�irt �ird U� Dhroma
MOUNT DRUMMOND SQUARE,6,5,2,3,16,357,,,,MOUNT DRUMMOND AVENUE,,Cearn�g �rd U� Dhroma
MOUNT EDEN ROAD,6,5,3,11,24,293,,,332902,MOREHAMPTON ROAD,BELMONT AVENUE,B�thar Cnoc�n �adan
MOUNT OLIVE GROVE,6,3,2,11,11,224,,,313313,MOUNT OLIVE ROAD,,Garr�n Cnoc Oloige
MOUNT OLIVE PARK,6,3,2,11,11,201,,,313313,MOUNT OLIVE ROAD,,P�irc Cnoc Oloige
MOUNT OLIVE ROAD,6,3,2,11,11,554,,,313313,SWANS NEST ROAD,SWANS NEST AVENUE,B�thar Cnoc Oloige
MOUNT PROSPECT AVENUE,3,3,2,16,16,1219,,,319911,VERNON AVENUE,CLONTARF ROAD,Ascaill �rd na Teamhrach
MOUNT PROSPECT AVENUE,3,3,1,16,16,660,,,319911,VERNON AVENUE,CLONTARF ROAD,Ascaill �rd na Teamhrach
MOUNT PROSPECT DRIVE,6,3,2,16,16,438,,,319906,MOUNT PROSPECT PARK,MOUNT PROSPECT AVENUE,C�ide �rd na Teamhrach
MOUNT PROSPECT GROVE,6,3,2,16,16,333,,,,MOUNT PROSPECT DRIVE,MOUNT PROSPECT DRIVE,Garr�n �rd na Teamhrach
MOUNT PROSPECT LAWNS,6,3,1,16,16,271,,1990,319911,MOUNT PROSPECT AVENUE,,
MOUNT PROSPECT PARK,6,3,2,16,16,299,,,319906,MOUNT PROSPECT AVENUE,,P�irc �rd na Teamhrach
MOUNT STREET CRESCENT,4,5,1,22,14,213,,,326412,HERBERT PLACE,HERBERT STREET,Corr�n Sr�id an Mh�ta
MOUNT STREET LOWER,2,5,1,R13,R09,448,R118,,326412,MERRION SQUARE EAST,WASSINGTON PLACE,Sr�id an Mh�ta �ocht
MOUNT STREET UPPER,4,5,1,22,14,269,,,326412,HERBERT STREET,FITZWILLIAM STREET LOWER,
MOUNT TALLANT AVENUE,4,4,1,12,20,344,,,,HAROLD'S CROSS ROAD,DERRAVARRAH ROAD,Ascaill �ird Talant
MOUNT TALLANT AVENUE,4,4,2,12,20,384,,,,HAROLD'S CROSS ROAD,DERRAVARRAH ROAD,Ascaill �ird Talant
MOUNT TEMPLE ROAD,6,1,3,1,1,194,,,326303,MANOR PLACE,NOISEMAN PLACE,B�thar �rd Teampaill
MOUNTAIN VIEW AVENUE,7,4,2,9,22,140,,,332804,HAROLD'S CROSS ROAD,,Ascaill Radharc an Cnoc�n
MOUNTAIN VIEW ROAD,3,5,3,9,22,301,,,332901,BEECHWOOD ROAD,ALBANY ROAD,
RUTLAND COURT,6,1,2,14,14,0,,,319821,BUCKINGHAM STREET,RUTLAND STREET LOWER,
MOUNTJOY LANE,7,1,2,6,6,42,,,,MOUNTJOY STREET MIDDLE,,
MOUNTJOY PARADE,6,1,2,8,8,63,,,,RICHMOND LANE,MOUNTJOY SQUARE,Par�id Mhoinse�
MOUNTJOY PLACE,5,1,3,9,9,89,,,,HUTTON PLACE,MOUNTJOY SQUARE,Pl�s Mhoinse�
MOUNTJOY SQUARE EAST,4,1,1,9,9,137,,,,CHARLES STREET,FITZGIBBON STREET,
MOUNTJOY SQUARE NORTH,3,1,1,9,9,145,,,,MOUNTJOY SQUARE WEST,MOUNTJOY SQUARE EAST,
MOUNTJOY SQUARE SOUTH,4,1,1,9,9,146,,,,GARDINER STREET,MOUNTJOY SQUARE EAST,
MOUNTJOY SQUARE WEST,2,1,1,9,9,174,R802,,,GARDINER STREET UPPER,GARDINER STREET MIDDLE,
MOUNTJOY STREET,4,1,3,6,6,371,,,319725,BLESSINGTON STREET,DOMINICK STREET UPPER,Sr�id Mhoinse�
MOUNTJOY STREET MIDDLE,6,1,3,6,6,131,,,,MOUNTJOY STREET,DOMINIC STREET UPPER,
MOUNTPLEASANT AVENUE LOWER,4,5,1,7,20,321,,,326325,RICHMOND HILL,CANAL ROAD,
MOUNTPLEASANT AVENUE UPPER,4,5,1,7,20,433,,,326325,CHARLESTON ROAD,RICHMOND HILL,
OLD MOUNT PLEASANT,6,5,3,7,20,88,,,,MOUNTPLEASANT PLACE,RANELAGH ROAD,
MOUNTPLEASANT PARADE,6,5,3,7,20,55,,,,MOUNTPLEASANT TERRACE,,Par�id Cnoc�n Aoibhinn
MOUNTPLEASANT PLACE,6,5,3,7,20,184,,,,RANELAGH ROAD,RUGBY VILLAS,Pl�s Cnoc�n Aoibhinn
MOUNTPLEASANT PLACE,4,5,3,7,20,120,,,,RANELAGH ROAD,RUGBY VILLAS,Pl�s Cnoc�n Aoibhinn
MOUNTPLEASANT SQUARE,6,5,3,7,20,511,,,326325,RANELAGH ROAD,MOUNTPLEASANT AVENUE,Cearn�g Cnoc�n Aoibhinn
MOUNTPLEASANT TERRACE,6,5,2,7,20,226,,,326325,BANNAVILLE,RANELAGH ROAD,Ard�n Cnoc�n Aoibhinn
MOUNTPLEASANT VILLAS,6,5,2,7,20,35,,,326421,MOUNTPLEASANT PLACE,,Bailt�n� Cnoc�n Aoibhinn
MOUNTSHANNON ROAD,6,4,3,3,3,213,,,326312,SOUTH CIRCULAR ROAD,,B�thar �rd na Sionna
MOURNE ROAD,6,4,2,8,16,222,,,326221,DOLPHIN ROAD,,B�thar Maighdhorna
MOURNE ROAD,3,4,2,8,16,1579,,,326221,DOLPHIN ROAD,,B�thar Maighdhorna
MOURNE ROAD,3,4,1,8,16,441,,,326221,DOLPHIN ROAD,,B�thar Maighdhorna
MOYCULLEN ROAD,6,4,2,2,10,169,,,326211,SPIDDAL ROAD,CLADDAGH ROAD,B�thar Mhaigh Cuilinn
MOY ELTA ROAD,6,1,3,16,16,109,,,319822,WEST ROAD,FAIRFIELD ROAD,
MOYLE ROAD,6,1,2,11,19,475,,1975,319707,BOYNE ROAD,LEE ROAD,B�thar Sruth na Maoile
MOYNE ROAD,5,5,3,9,22,437,,,332901,DUNVILLE AVENUE,,B�thar Maighean
MUCKROSS PARADE,6,1,2,4,4,71,,,319720,DERRYNANE PARADE,KILLARNEY PARADE,Par�id Mucros
MULLINAHACK,4,4,2,5,5,43,,,,SAINT AUGUSTINE STREET,JOHN STREET WEST,Muileann an Chac
MULROY ROAD,6,1,2,11,19,198,,,319713,DUNMANUS ROAD,CARNLOUGH ROAD,B�thar an Mhoal Ruaidh
MUNSTER STREET,6,1,3,12,20,190,,,319719,PHIBSBOROUGH ROAD,ULSTER STREET,Sr�id Na Mumhan
MURPHY'S LANE,7,1,2,4,4,52,,,,144 PHIBSBOROUGH,ACME GLASS CO.,
MURRAY COTTAGES,7,4,3,5,13,59,,,326215,SARSFIELD ROAD,,
MURTAGH ROAD,6,1,3,1,1,147,,,326303,HALLIDAY ROAD,MANOR PLACE,B�thar � Muirchearthaigh
MUSKERRY ROAD,6,4,2,4,12,482,,,,GARRYOWEN ROAD,THOMOND ROAD,
MYRA CLOSE,6,4,1,,,0,,1996,326311,EMMET ROAD,,Cl�s Myra
MYRTLE STREET,6,1,3,5,5,79,,,,PRIMROSE STREET,,Sr�id na Miorthaile
NAAS ROAD,2,4,1,R02,R11,312,R839,,,DAVITT ROAD,COUNTY BOUNDARY,B�thar N�s an R�
NAAS ROAD,2,4,1,R02,R11,1276,R839,,,DAVITT ROAD,COUNTY BOUNDARY,B�thar N�s an R�
OLD NAAS ROAD,4,4,1,6,14,966,,,326323,NAAS ROAD,NAAS ROAD,
NANIKIN AVENUE,6,3,2,16,16,145,,,319902,MARYVILLE ROAD,BALLYHOY AVENUE,Acaill Nainic�n
NASH STREET,6,4,3,5,13,147,,,326219,O'DONOGHUE STREET,PARTRIDGE TERRACE,Sr�id Nais
NASSAU STREET,1,5,1,R13,R09,330,N011,,326406,GRAFTON STREET,LEINSTER STREET,Sr�id Thobhar Ph�draig
NAVAN ROAD,1,1,2,R05,R05,52,N003,,319711,OLD CADRA ROAD,COUNTY BORO BDY,B�thar na hUaimhe
NAVAN ROAD,1,1,1,R05,R05,2551,N003,,319711,OLD CADRA ROAD,COUNTY BORO BDY,B�thar na hUaimhe
NEAGH ROAD,6,4,2,12,25,417,,,,DERRAVARAGH ROAD,MELVIN ROAD,Both�r Neachach
NELSON STREET,4,1,1,5,5,158,,,,BERKELEY STREET,ECCLES STREET,Sr�id Nelson
NEPHIN ROAD,4,1,1,10,18,421,,,319711,BLACKHORSE AVENUE,RATHOATH ROAD,B�thar N�ifinn
NEPHIN ROAD,4,1,2,10,18,372,,,319711,BLACKHORSE AVENUE,RATHOATH ROAD,B�thar N�ifinn
NERNEY'S COURT,7,1,1,10,10,207,,,319725,GARDINER PLACE,TEMPLE STREET,
NEVILLE ROAD,6,5,3,5,18,229,,,,HIGHFIELD ROAD,VERNON GROVE,B�thar � Niadh
NEWGROVE ESTATE,6,3,1,5,5,680,,,,GRANGE ROAD (BALDOYLE),,East�t Nua Garr�n
NEW IRELAND ROAD,6,4,2,3,3,627,,,326317,SOUTH CIRCULAR ROAD,,B�thar Nua Eireinn
NEW ROAD,6,4,3,5,13,48,,,,RAILWAY AVENUE,NASH STREET,An Bothar Nua
NEW ROW,6,4,3,3,11,76,,,,MAIDEN'S ROW,,Rae Nua
NEW ROW SOUTH,4,4,2,7,7,238,,,,SEAN STREET,WARD'S HILL,
NEW ROW SQUARE,6,4,2,7,7,22,,,,NEW ROW,,Cearn�g an Readh Nua
NEW STREET GARDENS,6,5,4,,,0,,1995,,NEW STREET SOUTH,,Gaird�n� na Sr�ide Nua
NEW STREET NORTH,6,1,2,7,7,58,,,,BEREFORD STREET,CHURCH STREET,
NEW STREET NORTH,6,1,1,7,7,8,,,,BEREFORD STREET,CHURCH STREET,
NEW STREET SOUTH,1.5,4,1,R06,R06,322,N081,,326314,DEAN STREET,LONG LANE,
NEWBRIDGE AVENUE,4,5,2,17,30,300,,,326418,TRITONVILLE ROAD,HERBERT ROAD,Ascaill An droichid Nua
NEWBRIDGE DRIVE,6,5,2,17,30,75,,,,NEWBRIDGE AVENUE,,Ce�de an Droichid Nua
NEWBRIDGE MEWS,6,5,2,17,30,170,,,326413,NEWBRIDGE AVENUE,,Eachlann an Droichid Nua
NEWBROOK AVENUE,6,3,2,5,5,685,,,313309,NEWBROOK ROAD,,Ascaill an tSruth�in Nua
NEWBROOK ROAD,6,3,2,5,5,685,,,313308,GRANGE ROAD,DONAGHMEDE ROAD,B�thar an tSruth�in Nua
NEWBROOK ROAD,5,3,2,5,5,210,,,313308,GRANGE ROAD,DONAGHMEDE ROAD,B�thar an tSruth�in Nua
NEWBROOK ROAD,4,3,1,5,5,170,,,313308,GRANGE ROAD,DONAGHMEDE ROAD,B�thar an tSruth�in Nua
NEWBURY AVENUE,6,3,1,3,3,448,,,313204,NEWBURY ESTATE,,Ascaill Newbury
NEWBURY DRIVE,6,3,1,3,3,100,,,313204,NEWBURY AVENUE,,C�ide Newbury
NEWBURY ESTATE ROAD,6,3,1,3,3,59,,,313204,CLONSHAUGH AVENUE,NEWBURY AVENUE,
NEWBURY GROVE,6,3,1,3,3,129,,,313204,NEWBURY AVENUE,,Garr�n Newbury
NEWBURY LAWNS,6,3,1,3,3,71,,,313204,NEWBURY AVENUE,,Pl�s�g Newbury
NEWBURY PARK,6,3,1,3,3,131,,,313204,NEWBURY AVENUE,,
NEWBURY PARK,6,3,2,3,3,109,,,313204,NEWBURY AVENUE,,
NEWCOMEN AVENUE,6,1,3,13,13,102,,,319822,NORTH STRAND ROAD,,Ascaill Ni�comain
NEWCOMEN COURT,6,1,3,13,13,233,,,319822,NORTH STRAND ROAD,,Cu�rt Ni�comain
NEWGRANGE ROAD,6,1,2,12,20,341,,,319718,DOWTH AVENUE,CADRA ROAD,B�thar Caiseal Donghusa
NEWGROVE AVENUE,4,5,2,17,30,280,,,326419,STRAND ROAD,SANDYMOUNT GREEN,Ascaill Garr�n Nua
NEWMARKET,4,4,3,7,7,226,,,,ARDEE STREET,WARD'S HILL,An Margadh Nua
NEWMARKET STREET,6,4,1,7,7,180,,,,NEWMARKET,THE COOMBE,Sr�id an Mhargaidh
NEWPORT STREET,4,4,3,2,2,118,,,,ROBERT STREET,LONG'S PLACE,Sr�id an Phoirt Nua
NEWTOWN COTTAGES,6,3,3,3,3,180,,,313311,MALAHIDE ROAD,,Iost�in an Bhaile Nua
NEWTOWN DRIVE,6,3,3,3,3,190,,,313306,AYREFIELD DRIVE,AYREFIELD ROAD,C�ide an Bhaile Nua
NIALL STREET,6,1,3,1,1,171,,,,HALLIDAY ROAD,GODFREY PLACE,Sr�id Niall
NICHOLAS AVENUE,6,1,2,3,3,74,,,326309,CHURCH STREET LOWER,BOW STREET,Ascaill Niocl�s
NICHOLAS STREET,1.5,4,1,R06,R06,157,N081,,,HIGH STREET,BRIDE STREET,Sr�id Niocl�s
NORE ROAD,4,1,2,11,19,256,,,319702,BOYNE ROAD,BARROW ROAD,B�thar an Fheoir
NORFOLK ROAD,6,1,3,12,20,197,,,319719,SAINT PETERS ROAD,,B�thar Norfolc
NORFOLK ROAD,6,1,2,12,20,42,,,319719,SAINT PETERS ROAD,,B�thar Norfolc
NORSEMAN PLACE,6,1,3,1,1,151,,,326303,SITRIC PLACE,MANOR PLACE,Pl�s Lochlannach
NORTH ROAD,1,2,3,R02,R02,175,N002,,313112,MELLOWS ROAD,CITY BOUNDRY,
NORTH ROAD,1,2,1,R02,R02,1337,N002,,313112,MELLOWS ROAD,CITY BOUNDRY,
NORTH STRAND ROAD,2,1,1,R13,R13,526,R105,,319817,AMIENS STREET,ANNESLEY BRIDGE,"B�thar na Tr�gha,Thuaidh"
NORTH STRAND ROAD,2,1,1,R13,R13,314,R105,,319817,AMIENS STREET,ANNESLEY BRIDGE,"B�thar na Tr�gha,Thuaidh"
NORTH WALL QUAY,2,1,2,R02,R02,588,R801,,326402,EAST WALL ROAD,CUSTOM HOUSE QUAY,C� an Phort Thuaidh
NORTH WALL QUAY,2,1,1,R02,R02,671,R801,,326402,EAST WALL ROAD,CUSTOM HOUSE QUAY,C� an Phort Thuaidh
NORTHBROOK AVENUE,6,5,2,10,23,511,,1980,326421,NORTHBROOK ROAD,,
NORTHBROOK AVENUE LOWER,6,1,1,16,16,132,,,319817,NORTH STRAND ROAD,NORTHBROOK TERRACE,
NORTHBROOK AVENUE UPPER,6,1,1,16,16,87,,,319822,NORTHBROOK TERRACE,STONEY ROAD,
NORTHBROOK LANE,7,5,3,10,23,256,,,326421,NORTHBROOK ROAD,RANELAGH,
NORTHBROOK ROAD,5,5,3,10,23,420,,,326421,RANELAGH ROAD,LEESON PARK,B�thar Nortbruc
NORTHBROOK TERRACE,6,1,1,16,16,145,,,319822,NORTHBROOK AVENUE LOWER,STONEY TERRACE,Ard�n Nortbruc
NORTHLAND DRIVE,6,2,2,6,6,59,,,,TOLKA ESTATE ROAD,,C�ide an Tuaiscirt
NORTHLAND GROVE,6,2,2,6,6,42,,,319703,TOLKA ESTATE ROAD,,Garr�n an Tuaiscirt
NORTHUMBERLAND ROAD,2,5,2,R07,R18,181,R118,,326417,NORTHUMBERLAND ROAD,,B�thar Nortumbar
NORTHUMBERLAND ROAD,2,5,1,R07,R18,464,R118,,326417,NORTHUMBERLAND ROAD,,B�thar Nortumbar
NORTHUMBERLAND SQUARE,4,1,1,15,15,22,,,326401,ABBEY STREET LOWER,,Cearn�g Nortumbar
NORTHWAY ESTATE,6,2,1,1,1,630,,,313106,PLUNKET CRESCENT,,East�t Bealach Thuaidh
NORTONS AVENUE,6,1,2,2,2,79,,,,MONCK PLACE,PHIBSBOROUGH,
NORWOOD PARK,6,5,2,11,24,115,,,332907,SANDFORD ROAD,,P�irc Naraid
NOTTINGHAM STREET,6,1,3,13,13,171,,,319817,NORTH STRAND ROAD,,Sr�id Nottingham
NUGGET COTTAGES,7,4,3,6,14,39,,,326223,BLUEBELL AVENUE,,
NURNEY LAWN,6,3,2,4,4,80,,,313308,ARDARA AVENUE,,Ascaill an Gharr�in Chn�
NUTLEY AVENUE,5,5,2,14,27,642,,,332909,NUTLEY LANE,,Ascaill Nothaile
NUTLEY LANE,4,5,1,14,27,901,,,332909,STILLORGAN ROAD,MERRION ROAD,L�na Nothaile
NUTLEY PARK,6,5,2,14,27,495,,,332914,STILLORGAN ROAD,STILLORGAN ROAD,P�irc Nothaile
NUTLEY ROAD,5,5,2,14,27,452,,,332809,STILLORGAN ROAD,,B�thar Nothaile
NUTLEY SQUARE,6,5,1,14,27,0,,,,GREENFIELD PARK,,
O'BRIEN ROAD,6,4,2,10,18,340,,,332710,BIGGER ROAD,MOERAN ROAD,
O'BRIEN'S PLACE,7,1,2,14,22,53,,,319710,JOYCE ROAD,,
O'BRIENS TERRACE,6,1,2,13,21,50,,,319714,PROSPECT ROAD,,
O'CAROLAN ROAD,6,4,1,7,7,123,,,,SAINT THOMAS ROAD,,
O'CONNELL AVENUE,6,1,1,5,5,120,,,319719,GOLDSMITH STREET,BERKELEY ROAD,
O'CONNELL BRIDGE,1,1,1,R01,R01,78,N011,,326305,EDEN QUAY,ASTON QUAY,
O'CONNELL GARDENS,6,5,2,16,29,428,,,,BATH AVENUE,HAVELOCK TERRACE,
O'CONNELL STREET LOWER,1,1,1,R10,R10,258,N001,,326305,NORTH EARL STREET,EDEN QUAY,
O'CONNELL STREET UPPER,1,1,1,R10,R10,340,N001,,326305,PARNELL STREET,NORTH EARL STREET,
O'CURRY AVENUE,6,4,1,7,7,152,,,,O'CURRY ROAD,,
O'CURRY ROAD,6,4,1,7,7,261,,,,OSCAR SQUARE,O'DONAVAN ROAD,
O'DALY ROAD,6,1,2,14,22,158,,,319710,HARDIMAN ROAD,,
O'DEVANEY GARDENS,6,1,2,1,1,172,,,,MOUNTPELIER GARDENS,NORTH CIRCULAR ROAD,
O'DEVANEY GARDENS,3,1,2,1,1,360,,,,MOUNTPELIER GARDENS,NORTH CIRCULAR ROAD,
O'DONOGHUE STREET,6,4,3,5,13,301,,,326220,GAMESTOWN ROAD,RAILWAY AVENUE,
O'DONOVAN ROAD,5,4,1,7,7,221,,,326319,CLARENCE MANGAN ROAD,RUTLEDGE TERRACE,
O'DWYER ROAD,6,4,2,10,18,88,,,,O BRIEN ROAD,CROTTY ROAD,
O'HARA AVENUE,6,5,2,4,17,64,,,,HAROLD CROSS ROAD,GROVE ROAD,
O'HOGAN ROAD,6,4,2,4,12,414,,,326214,LANDAN ROAD,BALLYFERMOT ROAD,
O'LEARY ROAD,6,4,2,7,15,162,,,,SUIR ROAD,STEPHENS ROAD,
O'MOORE ROAD,6,4,2,4,12,314,,,326214,DECIES ROAD,,
O'NEACHTAIN ROAD,6,1,2,14,22,118,,,319710,FERGUSON ROAD,WALSH ROAD,
O'NEILL'S BUILDINGS,7,5,2,11,3,40,,,326315,PLEASANTS STREET,,
QUINN AVENUE,6,4,1,2,2,60,,,,CEANNT  FORT,DONNELLAN AVENUE,
O'RAHILLY PARADE,7,1,4,12,12,68,,,,MOORE LANE,MOORE STREET,
O'REILLY AVENUE,6,4,1,2,2,16,,,,TRAYNOR PLACE,,
O'REILLY AVENUE,6,4,1,2,2,116,,,,RICHMOND COTTAGES,,
OAK ROAD,6,3,2,13,13,364,,,319804,DONNYCARNEY ROAD,COLLINS AVENUE,An B�thar Darach
OAKFIELD PLACE,6,5,1,11,3,80,,,,LOMBARD STREET WEST,,Pl�s Gort an Doire
OAKLANDS CRESCENT,6,5,2,5,18,116,,,,HIGHFIELD ROAD,,C�ide Fearann Dara
OAKLANDS DRIVE,6,5,1,17,30,90,,,332815,HIGHFIELD ROAD,,C�ide Fearann Dara
OAKLANDS DRIVE,6,5,2,17,30,183,,,332815,HIGHFIELD ROAD,,C�ide Fearann Dara
OAKLANDS DRIVE,6,5,3,17,30,173,,,332815,HIGHFIELD ROAD,,C�ide Fearann Dara
OAKLANDS DRIVE,6,5,2,17,30,116,,,326419,OAKLANDS PARK,,C�ide Fearann Dara
OAKLANDS PARK,6,5,3,17,30,435,,,326424,SERPENTINE AVENUE,,P�irc Fhearann Dara
OAKLANDS TERRACE,6,5,3,5,18,95,,,332814,WHITTON ROAD,,Ard�n Fhearann Dara
OAKLEY PARK,6,3,2,15,15,180,,,,VERNON AVENUE,,P�irc Feadha Cuileann
OAKLEY ROAD,5,5,3,9,22,394,,,332901,CHARLESTON ROAD,DUNVILLE AVENUE,B�thar Feadha Cuileann
OAKPARK AVENUE,5,2,1,6,4,630,,,313207,COOLOCK LANE,,Ascaille P�irc Dara
OAKPARK CLOSE,6,2,1,6,4,50,,,313212,OAKPARK AVENUE,,Cl�s P�irc Dara
OAKPARK DRIVE,6,2,1,6,4,145,,,313212,OAKPARK AVENUE,,C�ide P�irc Dara
OAKPARK GROVE,6,2,1,6,4,60,,,313212,OAKPARK AVENUE,,Garr�n P�irc Dara
OAKWOOD AVENUE,6,2,2,3,3,302,,,,OAKWOOD PARK,,Ascaill Choill Dara
OAKWOOD CLOSE,6,2,2,3,3,144,,,313108,OAKWOOD ROAD,,Cl�s Choill Dara
OAKWOOD PARK,6,2,2,3,3,156,,,,SYCAMORE PARK,CEDARWOOD ROAD,P�irtc Choill Dara
OAKWOOD ROAD,6,2,2,3,3,294,,,,JAMESTOWN ROAD,OAKWOOD DRIVE,B�thar Choill Dara
OBLATE DRIVE,6,4,3,5,13,34,,,326220,O'DONAGHUE STREET,,C�ide na nObl�tach
OBLATE DRIVE,6,4,2,5,13,31,,,326325,RATHMINES ROAD LOWER,,C�ide na nObl�tach
OBSERVATORY LANE,7,5,2,7,20,142,,,326325,RATHMINES ROAD LOWER,,L�na na R�ad�ir�
OFFALY ROAD,6,1,2,12,20,295,,,319718,ERRIS ROAD,DOWTH LANE,B�thar � bhFailghe
OLAF ROAD,6,1,3,1,1,107,,,326303,MOUNT TEMPLE ROAD,NOISEMAN PLACE,B�thar Olaf
OLD CABRA ROAD,2,1,2,R05,R05,166,R805,,319717,NEW CABRA ROAD,NORTH CIRCULAR ROAD,Sean Bh�thar na Cabra�
OLD CABRA ROAD,2,1,1,R05,R05,621,R805,,319717,NEW CABRA ROAD,NORTH CIRCULAR ROAD,Sean Bh�thar na Cabra�
OLD COUNTY GLEN,6,4,1,10,18,513,,1994,326322,OLD COUNTY ROAD,,Seanghleann an Chontae
OLD FINGLAS ROAD,2,1,1,13,21,430,R102,,319703,BALLYMUN ROAD,FINGLAS ROAD,Sean Bh�thar Fionnghlaise
OLD FINGLAS ROAD,3,1,2,13,21,849,,,319703,BALLYMUN ROAD,FINGLAS ROAD,Sean Bh�thar Fionnghlaise
OLD KILMAINHAM,2,4,1,R02,R02,570,R810,,,SOUTH CIRCULAR ROAD,MOUNT BROWN,SeanChill Maighneann
OLDTOWN AVENUE,6,2,2,4,4,317,,,313115,OLDTOWN ROAD,SHANLISS ROAD,Seanbhaile Ascaill
OLDTOWN PARK,6,2,2,4,4,182,,,313115,SHANLISS ROAD,,Seanbhaile P�irc
OLDTOWN ROAD,6,2,2,4,4,209,,,313115,SHANLISS ROAD,,Seanbhaile B�thar
OLIVER ALLEY,5,4,2,,,40,,,326315,WHITEFRIAR STREET,WOOS STREET,Scabhat Olibh�ir
OLIVER BOND STREET,4,4,2,5,5,230,,,,JOHN STREET WEST,BRIDGEFOOT STREET,
OLIVER PLUNKETT AVENUE,5,5,2,18,31,223,,,326413,AIKENHEAD,IRISHTOWN ROAD,Ascaill Oilibh�ir Phluinc�id
OLNEY CRESCENT,6,4,2,13,21,133,,,332818,TEMPLEOGUE ROAD,,Corr�n Oilne
OLNEY GROVE,6,4,1,13,21,63,,,332818,OLNEY CRESCENT,,Garr�n Oilne
ONTARIO TERRACE,6,5,3,7,20,100,,,,MOUNT PLEASANT AVENUE UPPER,,Ard�n Ontario
ORANMORE CLOSE,6,4,1,2,10,77,,,326211,ORANMORE ROAD,,
ORANMORE ROAD,3,4,2,2,10,561,,,326211,CLIFDEN ROAD,BLACKDITCH ROAD,B�thar Uairain M�ir
ORANMORE ROAD,4,4,2,2,10,175,,,326211,CLIFDEN ROAD,BLACKDITCH ROAD,B�thar Uairain M�ir
ORCHARD LANE,7,5,3,10,23,160,,,336421,RANELAGH ROAD,,
ORCHARD LAWNS,6,4,1,2,10,275,,,326211,BLACKDITCH ROAD,,Plas�ga an �lloird
ORCHARD ROAD,4,1,3,15,8,115,,,319817,TOLKA ROAD,CLONCLIFFE ROAD,B�thar an �lloird
ORCHARD ROAD,6,3,2,12,12,98,,,313324,HOWTH ROAD,FOXES LANE,
ORCHARD ROAD SOUTH,6,5,3,8,21,143,,,,TEMPLE ROAD,PALMERSTON PARK,
ORIEL STREET LOWER,6,1,1,16,16,286,,,319822,SEVILLE PLACE,,
ORIEL STREET UPPER,4,1,1,16,16,178,,,326402,SHERIFF STREET LOWER,SEVILLE PLACE,
ORMEAU STREET,6,5,2,16,29,48,,,326413,DORIS STREET,GORDON STREET,Sr�id Ormeau
ORMOND PLACE,7,1,2,7,7,28,,,,ORMOND QUAY,,Pl�s Urmhumhan
ORMOND QUAY LOWER,1,1,1,R01,R01,290,N004,,326309,LIFFEY STREET LOWER,CAPEL STREET,
ORMOND QUAY UPPER,1,1,1,R01,R01,293,N004,,326309,CAPEL STREET,LIFFEY STREET LOWER,
ORMOND ROAD,5,3,3,15,17,238,,,319806,DRUMCONDRA ROAD UPPER,CHRUCH ROAD,
ORMOND ROAD,5,5,3,8,21,288,,,332906,PALMERSTON ROAD,MOYNE ROAD,
ORMOND SQUARE,6,1,2,7,7,291,,,,ARRAN STREET EAST,CHANCERY STREET,Cearn�g Urmhumhan
ORMOND STREET,5,4,3,7,7,84,,,326314,CHAMBER STREET,CORK STREET,Sr�id Urmhumhan
ORR'S TERRACE,7,5,2,12,4,48,,,,CLANBRASSIL STREET UPPER,,
ORWELL PARK,4,5,3,6,19,658,,,332820,DARTRY ROAD,ASWELL ROAD,Gaird�n� Oruel
ORWELL ROAD,3,5,2,6,19,880,,,332814,TERENURE ROAD EAST,COUNTY BORO BDY,B�thar Oruel
OSCAR SQUARE,6,4,1,7,7,227,,,326309,ARDEE STREET,WEAVERS SQUARE,Cearn�g Oscar
OSCAR SQUARE,4,4,1,7,7,126,,,326309,ARDEE STREET,WEAVERS SQUARE,Cearn�g Oscar
OSCAR TRAYNOR ROAD,2,3,1,R04,R04,2014,R104,,,OLD MALAHIDE ROAD,OLD CITY BOUNDARY,B�thar Oscair Mhic Thr�infhir
OSSORY ROAD,4,1,3,16,16,319,,,319822,NORTH STRAND ROAD,WEST ROAD,B�thar Osraighe
OSTMAN PLACE,6,1,3,1,1,121,,,326303,SIGURD ROAD,IVAR STREET,Pl�s Osmann
O'SULLIVAN AVENUE,6,1,3,8,8,100,,,,RICHMOND COTTAGES,,
OSWALD ROAD,5,5,3,17,30,91,,,,SANDYMOUNT ROAD,CRANFIELD PLACE,B�thar � hEodhosa
OULTON ROAD,6,3,2,15,15,292,,,319820,CLONTARF ROAD,KINCORA ROAD,B�thar Oulton
OUR LADY'S ROAD,6,4,2,2,2,205,,,,LONG'S PLACE,,
OVOCA ROAD,6,5,1,11,3,208,,,326319,CURZON STREET,EMORVILLE AVENUE,B�thar Tr�igh D� Abhainn
OWEN'S AVENUE,6,4,1,2,2,72,,,,TRAYNOR PLACE,DONNELLAN AVENUE,
OXFORD ROAD,4,5,1,7,20,210,,,326421,MOUNTPLEASANT PLACE,CHARLESTON ROAD,B�thar Ocsanphort
OXMANTOWN LANE,7,1,2,3,3,116,,,,BLACKHALL PLACE,,L�na na Lochlannach
